title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
BOSTANTEN 男士短款钱包，经典款式，PU 皮革，可拆卸卡槽，带礼盒。,光滑的黑色皮革,15.6,https://cf.shopee.co.th/file/cn-11134207-820l4-mlq16l8ouuwyd8,http://shopee.co.th/product/1765601076/53357094524,Men Bags,Wallets,IVCN202606250709,238256010695 ,https://detail.1688.com/offer/658669029225.html?spm=a26352.b28411319/2508.0.0,,,53357094524,,,3,Bifold & Trifold Wallets
WALLER 真牛皮钱包，棕色磨砂皮，短款和长款可选。越用越有质感。,短叶,45.5,https://cf.shopee.co.th/file/0095d2fcaecc7ac1d76ce56f3853bf08,http://shopee.co.th/product/28611093/670651310,Men Bags,Wallets,IVCN202606249996,511424187 ,https://detail.1688.com/offer/1049066264949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,670651310,,,2,Bifold & Trifold Wallets
WALLER 真牛皮钱包，棕色磨砂皮，短款和长款可选。越用越有质感。,长长的叶子,16,https://cf.shopee.co.th/file/0095d2fcaecc7ac1d76ce56f3853bf08,http://shopee.co.th/product/28611093/670651310,Men Bags,Wallets,IVCN202606249996,511424188 ,https://detail.1688.com/offer/749931320054.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,,670651310,,,2,Bifold & Trifold Wallets
JACOB钱包，型号21921,21921_BROWN,13,https://cf.shopee.co.th/file/th-11134207-23010-j12oaa7oq0lv6e,http://shopee.co.th/product/32471566/724861436,Men Bags,Wallets,IVCN2026072312173,580237495 ,https://detail.1688.com/offer/990326961323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,724861436,,,1,Bifold & Trifold Wallets
CHARLES & KEITH（使用优惠码可享30%折扣）CK6-10770633 XXS码短款钱包。100%正品，购于专柜。,黑色的,3.6,https://cf.shopee.co.th/file/th-11134207-7rasg-m1z1po924jpy4b,http://shopee.co.th/product/10363392/1398613891,Men Bags,Wallets,IVCN2026072312175,256906969678 ,https://detail.1688.com/offer/934421618438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917684613190881664e10f4&token=kIDjCskpT8n2Zs0qA4Oe0thuqszgmQ9YJWXqI2n0rKJLYYKotnmwyC0e5n0M8oCQ,,,1398613891,,,1,Bifold & Trifold Wallets
【可立即发货】Caseharden 男士钱包。,包含盒子和丝带。,7.8,https://cf.shopee.co.th/file/th-11134207-81ztg-mkd8mzlvvev985,http://shopee.co.th/product/1360887/4293732273,Men Bags,Wallets,IVCN202606250020,235476098784 ,https://detail.1688.com/offer/988107721899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,4293732273,,,1,Bifold & Trifold Wallets
男士迷你钱包，真皮材质，卡包、驾照夹、钞票夹，M.ART 154,所以,4.5,https://cf.shopee.com.br/file/f9b5540c8956455b3425101502851f80,http://shopee.com.br/product/406701459/4582950736,Men Bags,Wallets,IVCN202606250024,64340212645 ,https://detail.1688.com/offer/937462958825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,4582950736,,,1,Bifold & Trifold Wallets
Mr.Bone 手工制作疯马皮男士复古短款钱包,1号,17.15,https://cf.shopee.com.my/file/my-11134207-7r98q-lskwd5l3l81j0e,http://shopee.com.my/product/280732999/4944643196,Men Bags,Wallets,IVCN2026072312200,60475878645 ,https://detail.1688.com/offer/659419961444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717510100414317528e103e&token=GU7aspSnc1bwWanqVh5blLgxAGnIXhh6iAU939UhWkBF139zjlrR9j4Oz8BFucVE,,,4944643196,,,1,Bifold & Trifold Wallets
男士小巧纤薄钱包，真皮材质，卡包，证件包，可装车卡、驾驶证、身份证等，口袋大小,140 因此,13.84,https://cf.shopee.com.br/file/3f7726096e4d6a16dc29dc07041d24e9,http://shopee.com.br/product/284800966/8638213182,Men Bags,Wallets,IVCN202606250074,81383901400 ,https://detail.1688.com/offer/993481101040.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=99cf5a8d6ae7400c983fccd962452446&sessionid=e9f9a0fee32ee80c4c5c390fa2558f14,,,8638213182,,,1,Bifold & Trifold Wallets
Shigetsu 男士真皮钱包系列，简约口袋拉链对折三折钱夹,仙台,3.6,https://cf.shopee.ph/file/ph-11134201-7rasf-m2hyhygzhdj061,http://shopee.ph/product/174297992/8776687471,Men Bags,Wallets,IVCN202606250082,157466831914 ,https://detail.1688.com/offer/764286687364.html?spm=a26352.b28411319.offerlist.17.6f6f1e621cZJEy,,,8776687471,,,1,Bifold & Trifold Wallets
男女通用防盗学生背包，适合装笔记本电脑，防水加固，新品上市。,所以,20.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbti1grjz8y06,http://shopee.com.br/product/479772218/10256089845,Men Bags,Backpacks,IVCN2026061844965,95182017338 ,https://detail.1688.com/offer/665128167030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,10256089845,,,1,
Baellerry RFID卡套 铝制防磁防盗卡盒 自动弹出式卡包,黑色的,8.38,https://cf.shopee.ph/file/330843ca939decf54b9d0e829fe4f26c,http://shopee.ph/product/196717182/11949881577,Men Bags,Wallets,IVCN202606250109,120525954965 ,https://detail.1688.com/offer/653475477065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,11949881577,,,1,Card Holders
