title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
WALLER 真皮钱包，短款磨砂皮款式，棕色牛皮。越用越有质感，非常耐用，独具特色。,WALLER 真皮钱包，短款磨砂皮款式，棕色牛皮。越用越有质感，非常耐用，独具特色。,35,https://cf.shopee.co.th/file/f455d78ff52b4c3ab8e2a0e41e4516cd,http://shopee.co.th/product/28611093/405999027,男包,钱包,IVCN2026091819667,62137343873 ,https://detail.1688.com/offer/38761309425.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,405999027,,,1,双折&三折钱包
WALLER 真牛皮钱包，棕色磨砂皮，短款和长款可选。越用越有质感。,长长的叶子,16,https://cf.shopee.co.th/file/0095d2fcaecc7ac1d76ce56f3853bf08,http://shopee.co.th/product/28611093/670651310,男包,钱包,IVCN202606249996,511424188 ,https://detail.1688.com/offer/749931320054.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,670651310,,,1,双折&三折钱包
瓦尔克盖亚尼龙徒步背包（60升）带防雨罩,水蓝色：新颜色,85,https://cf.shopee.com.my/file/my-11134207-7rasl-m16hkhq578f56d,http://shopee.com.my/product/26395043/1904255064,男包,背包,IVCN202608263749,166723823982 ,https://detail.1688.com/offer/1051594231731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,1904255064,,,1,
Tigernu 8080 品牌长款手拿包男士钱包带零钱袋时尚男款,黑色的,26.28,https://cf.shopee.ph/file/2742477aa4f60ca14c3c5249af5d3dbc,http://shopee.ph/product/162166014/2470177989,男包,钱包,IVCN2026061844771,5220368441 ,https://detail.1688.com/offer/572464760035.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,2470177989,,,2,长款钱包
Tigernu 8080 品牌长款手拿包男士钱包带零钱袋时尚男款,黑匣子,27.37,https://cf.shopee.ph/file/cn-11134207-7r98o-ly05pp13vuit6e,http://shopee.ph/product/162166014/2470177989,男包,钱包,IVCN2026061844771,166583851108 ,https://detail.1688.com/offer/572464760035.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,2470177989,,,2,长款钱包
Leonardo 男士真皮钱包，Henry 迷你钱包，采用柔软的 Swift 皮革，小巧的迷你钱包，设有多个隔层，可存放现金和卡片，使用方便。,站立,13.9,https://cf.shopee.vn/file/vn-11134207-820l4-mhzl7ltozhmw40,http://shopee.vn/product/102568210/2944527181,男包,钱包,IVCN2026091819669,370264553569 ,https://detail.1688.com/offer/715365412618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2944527181,,,1,双折&三折钱包
Shigetsu HONJO 男士真皮折叠钱包，带翻盖口袋，简约对折卡包,黑色的,3.33,https://cf.shopee.ph/file/ph-11134201-7rasc-m2hyiwdtuttud6,http://shopee.ph/product/174297992/2960767896,男包,钱包,IVCN2026091819671,55614535237 ,https://detail.1688.com/offer/627306210676.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2960767896,,,1,双折&三折钱包
David Jones Paris 男士腰包 涤纶,黑色的,16.15,https://cf.shopee.com.my/file/8679f494a4e28dc14ebbf6f14601c139,http://shopee.com.my/product/14372828/2968199662,男包,腰包&胸包,IVCN2026061844784,55950336797 ,https://detail.1688.com/offer/627202134291.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,2968199662,,,1,
POLO HILL 男士真皮短款拉链对折钱包 M-PHW-8048,身份识别盖，棕色,10,https://cf.shopee.com.my/file/my-11134207-7rash-m8tx4sdx5urk72,http://shopee.com.my/product/29993877/3436627670,男包,钱包,IVCN2026091819673,24288500966 ,https://detail.1688.com/offer/861798088262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,3436627670,,,3,双折&三折钱包
POLO HILL 男士真皮短款拉链对折钱包 M-PHW-8048,ID Windows，黑色,10,https://cf.shopee.com.my/file/my-11134207-7rase-m8tx8mix0hvyb8,http://shopee.com.my/product/29993877/3436627670,男包,钱包,IVCN2026091819673,42345733941 ,https://detail.1688.com/offer/861798088262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,3436627670,,,3,双折&三折钱包
