title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
适用于 iPhone/三星的通用磁吸卡包，带卡套、Magsafe 磁吸支架,黑色，无添加,22.74,https://cf.shopee.com.my/file/sg-11134201-7repq-m299wff7uzibab,http://shopee.com.my/product/742492399/28916716023,Men Bags,Wallets,IVCN202608251999,195531170986 ,https://detail.1688.com/offer/869467205149.html?spm=a26352.b28411319.offerlist.19.3ec91e62MStfxy,,2026/8/28,28916716023,,平台Top 1000热销链接,1,Card Holders
斜挎包，小方包，时尚休闲手机包，日系单肩包 男女款,高品质黑色单袋,3.94,https://cf.shopee.com.my/file/sg-11134201-7repi-m2kp1a30pl3ad4,http://shopee.com.my/product/1397397198/29017852623,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810831,252046767274 ,https://detail.1688.com/offer/829359720719.html?spm=a26352.b28411319.offerlist.6.554a1e62iaFjjY,,2026/8/28,29017852623,,平台Top 1000热销链接,1,
男士斜挎包/单肩包|男士钱包防水拉链精英包可调节肩带邮差包单肩包黑色款，父亲节礼物,黑色的,6.78,https://cf.shopee.ph/file/cn-11134207-820l4-mp4u4bow153485,http://shopee.ph/product/1035911700/53200305154,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810833,244068248548 ,https://detail.1688.com/offer/1051979433900.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,53200305154,,平台Top 1000热销链接,1,
BOSTANTEN 男士短款钱包，经典款式，PU 皮革，可拆卸卡槽，带礼盒。,光滑的黑色皮革,15.6,https://cf.shopee.co.th/file/cn-11134207-820l4-mlq16l8ouuwyd8,http://shopee.co.th/product/1765601076/53357094524,Men Bags,Wallets,IVCN202606250709,238256010695 ,https://detail.1688.com/offer/658669029225.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,53357094524,,平台Top 1000热销链接,3,Bifold & Trifold Wallets
WALLER 真牛皮钱包，棕色磨砂皮，短款和长款可选。越用越有质感。,短叶,45.5,https://cf.shopee.co.th/file/0095d2fcaecc7ac1d76ce56f3853bf08,http://shopee.co.th/product/28611093/670651310,Men Bags,Wallets,IVCN202606249996,511424187 ,https://detail.1688.com/offer/1049066264949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,670651310,,,2,Bifold & Trifold Wallets
WALLER 真牛皮钱包，棕色磨砂皮，短款和长款可选。越用越有质感。,长长的叶子,16,https://cf.shopee.co.th/file/0095d2fcaecc7ac1d76ce56f3853bf08,http://shopee.co.th/product/28611093/670651310,Men Bags,Wallets,IVCN202606249996,511424188 ,https://detail.1688.com/offer/749931320054.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,670651310,,,2,Bifold & Trifold Wallets
JACOB钱包，型号21921,21921_BROWN,13,https://cf.shopee.co.th/file/th-11134207-23010-j12oaa7oq0lv6e,http://shopee.co.th/product/32471566/724861436,Men Bags,Wallets,IVCN2026072312173,580237495 ,https://detail.1688.com/offer/990326961323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,724861436,,,1,Bifold & Trifold Wallets
CHARLES & KEITH（使用优惠码可享30%折扣）CK6-10770633 XXS码短款钱包。100%正品，购于专柜。,黑色的,3.6,https://cf.shopee.co.th/file/th-11134207-7rasg-m1z1po924jpy4b,http://shopee.co.th/product/10363392/1398613891,Men Bags,Wallets,IVCN2026072312175,256906969678 ,https://detail.1688.com/offer/934421618438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917684613190881664e10f4&token=kIDjCskpT8n2Zs0qA4Oe0thuqszgmQ9YJWXqI2n0rKJLYYKotnmwyC0e5n0M8oCQ,,2026/8/28,1398613891,,,1,Bifold & Trifold Wallets
DEUTER GOGO 生活方式双肩包 | 学生背包 | 符合人体工学设计 | 25 升,黑色（新款）,51,https://cf.shopee.sg/file/sg-11134207-7rbn4-lmmoegk03sd618,http://shopee.sg/product/113313623/2639836478,Men Bags,Backpacks,IVCN202608263585,138765393558 ,https://detail.1688.com/offer/1051878234054.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,2639836478,,,1,
Boy Relife Sky 包，一款浅卡其色的单肩包。,黑色木炭,22,https://cf.shopee.co.th/file/sg-11134201-22100-eqqdqmr09miv0f,http://shopee.co.th/product/160202729/2984078909,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810835,79122287162 ,https://detail.1688.com/offer/995972902662.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,2984078909,,,1,
